A,A2,법정동명,특수지구분코드,특수지구분명,지번,기준연도,기준월,A9,xcoord,ycoord
4.42004E+18,4420035032,아산시,2,산,음봉면 월랑리 산47,1996,1,1600,205950.5143,472390.5468
4.42004E+18,4420035033,아산시,1,일반,음봉면 산동리 5,1996,1,4800,208179.6803,473430.1407
4.42004E+18,4420035033,아산시,1,일반,음봉면 산동리 11-2,1996,1,5100,208153.8539,473127.5217
4.42004E+18,4420035033,아산시,1,일반,음봉면 산동리 78,1996,1,12000,207831.1545,472941.6814
4.42004E+18,4420035033,아산시,1,일반,음봉면 산동리 97,1996,1,5700,207987.15,472748.1249
4.42004E+18,4420035033,아산시,1,일반,음봉면 산동리 131,1996,1,7000,208745.8251,473007.3261
4.42004E+18,4420035033,아산시,1,일반,음봉면 산동리 195,1996,1,7200,208975.1039,472818.8525
4.42004E+18,4420035033,아산시,1,일반,음봉면 산동리 227,1996,1,6500,209089.77,472162.977
4.42004E+18,4420035033,아산시,1,일반,음봉면 산동리 290-2,1996,1,7000,208409.011,471589.6787
4.42004E+18,4420035033,아산시,1,일반,음봉면 산동리 295-1,1996,1,7500,208592.7208,471501.1049
4.42004E+18,4420035033,아산시,1,일반,음봉면 산동리 328,1996,1,6500,208835.4382,470732.4553
4.42004E+18,4420035033,아산시,1,일반,음봉면 산동리 348-1,1996,1,30000,208682.0767,470459.0638
4.42004E+18,4420035033,아산시,1,일반,음봉면 산동리 381-6,1996,1,36000,208383.5726,470589.8751
4.42004E+18,4420035033,아산시,1,일반,음봉면 산동리 407,1996,1,18000,208561.692,470469.3032
4.42004E+18,4420035033,아산시,1,일반,음봉면 산동리 476-4,1996,1,10000,208246.6003,470318.566
4.42004E+18,4420035033,아산시,1,일반,음봉면 산동리 584,1996,1,8800,207945.3586,470772.9087
4.42004E+18,4420035033,아산시,1,일반,음봉면 산동리 654,1996,1,6000,207626.2191,471264.701
4.42004E+18,4420035033,아산시,1,일반,음봉면 산동리 706,1996,1,6500,207864.648,472249.914
4.42004E+18,4420035033,아산시,1,일반,음봉면 산동리 716,1996,1,10000,208261.3276,472286.1495
4.42004E+18,4420035033,아산시,1,일반,음봉면 산동리 724-1,1996,1,16000,208148.7745,472105.1178
4.42004E+18,4420035033,아산시,1,일반,음봉면 산동리 784-3,1996,1,8000,208541.7092,472386.1068
4.42004E+18,4420035033,아산시,1,일반,음봉면 산동리 806-4,1996,1,21000,208411.242,472506.0018
4.42004E+18,4420035033,아산시,1,일반,음봉면 산동리 821,1996,1,9000,208330.7911,472354.7573
4.42004E+18,4420035033,아산시,2,산,음봉면 산동리 산35-1,1996,1,2500,208420.0286,473349.481
4.42004E+18,4420035033,아산시,2,산,음봉면 산동리 산130,1996,1,6000,208653.2541,470806.6916
4.42004E+18,4420035034,아산시,1,일반,음봉면 덕지리 28-1,1996,1,6100,207230.3815,471087.6341
4.42004E+18,4420035034,아산시,1,일반,음봉면 덕지리 54-4,1996,1,6600,207394.8592,470691.6436
4.42004E+18,4420035034,아산시,1,일반,음봉면 덕지리 72-1,1996,1,5700,206884.7619,470183.7926
4.42004E+18,4420035034,아산시,1,일반,음봉면 덕지리 130,1996,1,13000,207540.8571,470037.7428
4.42004E+18,4420035034,아산시,1,일반,음봉면 덕지리 157,1996,1,15000,207766.9078,470276.7274
4.42004E+18,4420035034,아산시,1,일반,음봉면 덕지리 271-1,1996,1,18000,205969.5512,470438.0736
4.42004E+18,4420035034,아산시,1,일반,음봉면 덕지리 281-1,1996,1,6000,206132.4569,470409.5729
4.42004E+18,4420035034,아산시,1,일반,음봉면 덕지리 285-1,1996,1,7800,206206.0747,470537.1736
4.42004E+18,4420035034,아산시,1,일반,음봉면 덕지리 301-3,1996,1,16000,205885.6266,470493.9527
4.42004E+18,4420035034,아산시,1,일반,음봉면 덕지리 326-5,1996,1,60000,206320.188,470428.3912
4.42004E+18,4420035034,아산시,1,일반,음봉면 덕지리 340-3,1996,1,6300,206247.5969,470717.4594
4.42004E+18,4420035034,아산시,2,산,음봉면 덕지리 산20,1996,1,12000,207166.6954,470827.7824
4.42004E+18,4420035034,아산시,2,산,음봉면 덕지리 산40,1996,1,2200,205706.7214,470296.5078
4.42004E+18,4420035035,아산시,1,일반,음봉면 동암리 71,1996,1,4600,204464.1915,472568.5898
4.42004E+18,4420035035,아산시,1,일반,음봉면 동암리 126,1996,1,4500,205154.6377,472014.3629
4.42004E+18,4420035035,아산시,1,일반,음봉면 동암리 164-1,1996,1,15000,204920.911,471961.9347
4.42004E+18,4420035035,아산시,1,일반,음봉면 동암리 225-4,1996,1,6300,204211.8486,471980.0739
4.42004E+18,4420035035,아산시,1,일반,음봉면 동암리 252-2,1996,1,6600,205294.9219,471537.2832
4.42004E+18,4420035035,아산시,1,일반,음봉면 동암리 306-5,1996,1,4200,205489.3667,470770.7699
4.42004E+18,4420035035,아산시,1,일반,음봉면 동암리 361-3,1996,1,4800,205145.7708,470877.8835
4.42004E+18,4420035035,아산시,1,일반,음봉면 동암리 374-4,1996,1,6000,205569.4139,471062.1955
4.42004E+18,4420035035,아산시,1,일반,음봉면 동암리 407,1996,1,5800,204974.6246,471294.2229
4.42004E+18,4420035035,아산시,1,일반,음봉면 동암리 413-1,1996,1,5500,204825.805,471357.8653
4.42004E+18,4420035035,아산시,1,일반,음봉면 동암리 460,1996,1,7500,204363.7561,471638.9958
4.42004E+18,4420035035,아산시,1,일반,음봉면 동암리 495-18,1996,1,24000,204736.5963,471704.7536
4.42004E+18,4420035035,아산시,1,일반,음봉면 동암리 522-9,1996,1,9000,204675.1087,472084.4422
4.42004E+18,4420035035,아산시,1,일반,음봉면 동암리 530,1996,1,15000,204489.8687,472222.4875
4.42004E+18,4420035035,아산시,1,일반,음봉면 동암리 583,1996,1,5400,204139.1873,472272.7612
4.42004E+18,4420035035,아산시,2,산,음봉면 동암리 산36,1996,1,1200,205008.9906,472829.704
4.42004E+18,4420035036,아산시,1,일반,음봉면 송촌리 48,1996,1,9000,204001.1781,471902.3973
4.42004E+18,4420035036,아산시,1,일반,음봉면 송촌리 70,1996,1,9600,203814.8971,471722.5249
4.42004E+18,4420035036,아산시,1,일반,음봉면 송촌리 73,1996,1,16000,203964.3632,471724.8364
4.42004E+18,4420035036,아산시,1,일반,음봉면 송촌리 154,1996,1,15000,203631.6799,471700.1878
4.42004E+18,4420035036,아산시,1,일반,음봉면 송촌리 190-3,1996,1,7200,203514.062,472065.2013
4.42004E+18,4420035036,아산시,1,일반,음봉면 송촌리 226,1996,1,4200,203396.6333,472286.072
4.42004E+18,4420035036,아산시,1,일반,음봉면 송촌리 236,1996,1,4500,203679.1949,472552.0055
4.42004E+18,4420035036,아산시,1,일반,음봉면 송촌리 251,1996,1,4600,203804.6994,472705.7712
4.42004E+18,4420035036,아산시,1,일반,음봉면 송촌리 302-4,1996,1,6300,202832.6324,471938.9677
4.42004E+18,4420035036,아산시,1,일반,음봉면 송촌리 324,1996,1,12000,203221.2809,471857.2827
4.42004E+18,4420035036,아산시,2,산,음봉면 송촌리 산34,1996,1,2400,202713.7556,472449.0636
4.42004E+18,4420036021,아산시,1,일반,둔포면 둔포리 26-2,1996,1,6600,204537.1945,481724.7861
4.42004E+18,4420036021,아산시,1,일반,둔포면 둔포리 49,1996,1,6500,204331.3357,481354.4084
4.42004E+18,4420036021,아산시,1,일반,둔포면 둔포리 109,1996,1,8500,204256.6244,481030.6874
4.42004E+18,4420036021,아산시,1,일반,둔포면 둔포리 111-11,1996,1,12000,204088.3302,481058.4686
4.42004E+18,4420036021,아산시,1,일반,둔포면 둔포리 125,1996,1,30000,203892.3231,480854.5768
4.42004E+18,4420036021,아산시,1,일반,둔포면 둔포리 218-2,1996,1,11000,203791.9522,481043.1222
4.42004E+18,4420036021,아산시,1,일반,둔포면 둔포리 220-2,1996,1,14000,203645.4783,481334.3478
4.42004E+18,4420036021,아산시,1,일반,둔포면 둔포리 248-2,1996,1,16000,203540.413,481480.2684
4.42004E+18,4420036021,아산시,1,일반,둔포면 둔포리 253-3,1996,1,85000,203380.641,481244.9292
4.42004E+18,4420036021,아산시,1,일반,둔포면 둔포리 255-8,1996,1,130000,203342.0489,481232.1251
4.42004E+18,4420036021,아산시,1,일반,둔포면 둔포리 268-1,1996,1,65000,203519.6911,481019.5471
4.42004E+18,4420036021,아산시,1,일반,둔포면 둔포리 288,1996,1,60000,203657.5053,480897.6911
4.42004E+18,4420036021,아산시,1,일반,둔포면 둔포리 290,1996,1,80000,203605.5751,480879.6839
4.42004E+18,4420036021,아산시,1,일반,둔포면 둔포리 301,1996,1,100000,203387.798,480906.5721
4.42004E+18,4420036021,아산시,1,일반,둔포면 둔포리 335-6,1996,1,60000,203366.5357,480699.498
4.42004E+18,4420036021,아산시,1,일반,둔포면 둔포리 342-5,1996,1,15000,203590.6488,480261.4072
4.42004E+18,4420036021,아산시,1,일반,둔포면 둔포리 354-4,1996,1,70000,203578.2741,480084.2778
4.42004E+18,4420036021,아산시,1,일반,둔포면 둔포리 359-3,1996,1,12000,203252.7762,480480.1605
4.42004E+18,4420036021,아산시,1,일반,둔포면 둔포리 381-1,1996,1,27000,203095.4394,480748.417
4.42004E+18,4420036021,아산시,1,일반,둔포면 둔포리 384-9,1996,1,90000,203238.7658,480725.3136
4.42004E+18,4420036021,아산시,1,일반,둔포면 둔포리 395-1,1996,1,120000,203260.6508,480940.226
4.42004E+18,4420036021,아산시,1,일반,둔포면 둔포리 402-1,1996,1,160000,203205.8619,481020.7354
4.42004E+18,4420036021,아산시,1,일반,둔포면 둔포리 413-7,1996,1,380000,203156.4618,481034.0355
4.42004E+18,4420036021,아산시,1,일반,둔포면 둔포리 414-14,1996,1,220000,203081.8871,480997.463
4.42004E+18,4420036021,아산시,1,일반,둔포면 둔포리 415-5,1996,1,270000,203093.4768,480918.2675
4.42004E+18,4420036021,아산시,1,일반,둔포면 둔포리 420-7,1996,1,300000,203040.1961,480972.704
4.42004E+18,4420036021,아산시,1,일반,둔포면 둔포리 420-10,1996,1,440000,203027.7401,480949.5987
4.42004E+18,4420036021,아산시,1,일반,둔포면 둔포리 422-1,1996,1,180000,203001.2437,481024.3992
4.42004E+18,4420036021,아산시,1,일반,둔포면 둔포리 426-4,1996,1,150000,202888.185,481031.6129
4.42004E+18,4420036021,아산시,1,일반,둔포면 둔포리 426-15,1996,1,130000,202905.2384,481055.757
4.42004E+18,4420036021,아산시,1,일반,둔포면 둔포리 439-1,1996,1,180000,202910.4543,481194.6384
4.42004E+18,4420036021,아산시,1,일반,둔포면 둔포리 444-7,1996,1,28000,203094.604,481442.1177
4.42004E+18,4420036021,아산시,1,일반,둔포면 둔포리 453-1,1996,1,240000,202965.8506,481138.9335
4.42004E+18,4420036021,아산시,1,일반,둔포면 둔포리 454-20,1996,1,720000,203057.8037,481079.1177
4.42004E+18,4420036021,아산시,1,일반,둔포면 둔포리 457-1,1996,1,140000,202991.871,481206.071
4.42004E+18,4420036021,아산시,1,일반,둔포면 둔포리 461-15,1996,1,400000,203148.2889,481290.8975
4.42004E+18,4420036021,아산시,1,일반,둔포면 둔포리 464-1,1996,1,370000,203142.7712,481175.4473
4.42004E+18,4420036021,아산시,1,일반,둔포면 둔포리 471-4,1996,1,120000,203264.848,481171.38
4.42004E+18,4420036021,아산시,1,일반,둔포면 둔포리 476-18,1996,1,330000,203185.4529,481223.6437
4.42004E+18,4420036022,아산시,1,일반,둔포면 송용리 19-4,1996,1,6900,202971.2736,480286.629
4.42004E+18,4420036022,아산시,1,일반,둔포면 송용리 73-22,1996,1,27000,202452.9935,480364.2308
4.42004E+18,4420036022,아산시,1,일반,둔포면 송용리 82-1,1996,1,6200,202359.5654,480575.0012
4.42004E+18,4420036022,아산시,1,일반,둔포면 송용리 127-1,1996,1,9600,202120.9843,480680.1525
4.42004E+18,4420036022,아산시,1,일반,둔포면 송용리 149-9,1996,1,28000,202196.8159,480251.705
4.42004E+18,4420036022,아산시,1,일반,둔포면 송용리 149-28,1996,1,25000,202129.5936,480351.9902
4.42004E+18,4420036022,아산시,1,일반,둔포면 송용리 154-10,1996,1,13000,202083.1465,480053.6078
4.42004E+18,4420036022,아산시,1,일반,둔포면 송용리 160-4,1996,1,6500,202081.065,479637.9597
4.42004E+18,4420036022,아산시,1,일반,둔포면 송용리 164-1,1996,1,7200,202199.184,479675.1997
4.42004E+18,4420036022,아산시,1,일반,둔포면 송용리 181-1,1996,1,11000,202182.8826,479176.4552
4.42004E+18,4420036022,아산시,1,일반,둔포면 송용리 182-8,1996,1,18000,202089.1461,479028.8948
4.42004E+18,4420036022,아산시,1,일반,둔포면 송용리 183-1,1996,1,20000,202148.8242,479031.2291
4.42004E+18,4420036022,아산시,1,일반,둔포면 송용리 233,1996,1,6900,202551.7161,479864.8203
4.42004E+18,4420036022,아산시,2,산,둔포면 송용리 산1-18,1996,1,8500,202490.9384,480090.1392
4.42004E+18,4420036022,아산시,2,산,둔포면 송용리 산23-4,1996,1,7000,201925.5112,479225.0319
4.42004E+18,4420036023,아산시,1,일반,둔포면 시포리 24-13,1996,1,31000,201842.326,480672.8129
4.42004E+18,4420036023,아산시,1,일반,둔포면 시포리 40-2,1996,1,10000,201990.894,480191.2608
4.42004E+18,4420036023,아산시,1,일반,둔포면 시포리 76-2,1996,1,7000,201542.5402,480502.2766
4.42004E+18,4420036023,아산시,1,일반,둔포면 시포리 125-13,1996,1,30000,201649.5141,480809.3205
4.42004E+18,4420036023,아산시,2,산,둔포면 시포리 산7-1,1996,1,8500,201853.6216,479976.8767
4.42004E+18,4420036024,아산시,1,일반,둔포면 신법리 60-3,1996,1,6000,201046.0905,479601.4426
4.42004E+18,4420036024,아산시,1,일반,둔포면 신법리 117-2,1996,1,6500,200932.43,480078.3739
4.42004E+18,4420036024,아산시,1,일반,둔포면 신법리 153,1996,1,12000,200878.8276,480435.1164
4.42004E+18,4420036024,아산시,1,일반,둔포면 신법리 174-11,1996,1,24000,201217.863,480372.6223
4.42004E+18,4420036024,아산시,1,일반,둔포면 신법리 181-3,1996,1,12000,201102.1138,480446.8954
4.42004E+18,4420036024,아산시,1,일반,둔포면 신법리 189-2,1996,1,11000,201257.1221,480496.8638
4.42004E+18,4420036024,아산시,1,일반,둔포면 신법리 280,1996,1,13000,200465.159,481257.3365
4.42004E+18,4420036024,아산시,1,일반,둔포면 신법리 397,1996,1,6200,200613.3454,480648.4854
4.42004E+18,4420036024,아산시,1,일반,둔포면 신법리 405-5,1996,1,12000,200704.901,480510.9767
4.42004E+18,4420036024,아산시,1,일반,둔포면 신법리 407-1,1996,1,16000,200775.8429,480591.5208
4.42004E+18,4420036025,아산시,1,일반,둔포면 신남리 91-3,1996,1,13000,199931.4858,480951.8773
4.42004E+18,4420036025,아산시,1,일반,둔포면 신남리 124-16,1996,1,14000,199583.8806,480505.7258
4.42004E+18,4420036025,아산시,1,일반,둔포면 신남리 143-2,1996,1,16000,199772.0522,480338.0657
4.42004E+18,4420036025,아산시,1,일반,둔포면 신남리 144-1,1996,1,7200,199872.4635,480326.626
4.42004E+18,4420036025,아산시,1,일반,둔포면 신남리 202-7,1996,1,7000,200151.0726,480066.5447
4.42004E+18,4420036025,아산시,1,일반,둔포면 신남리 235-10,1996,1,60000,199838.8943,480025.3088
4.42004E+18,4420036025,아산시,1,일반,둔포면 신남리 245-2,1996,1,6600,199653.1418,480140.3221
4.42004E+18,4420036025,아산시,1,일반,둔포면 신남리 282-4,1996,1,11000,199526.5145,479705.7095
4.42004E+18,4420036025,아산시,1,일반,둔포면 신남리 306-7,1996,1,31000,199787.7169,479805.2591
4.42004E+18,4420036025,아산시,1,일반,둔포면 신남리 329-1,1996,1,29000,200035.4815,479561.9359
4.42004E+18,4420036025,아산시,1,일반,둔포면 신남리 338-2,1996,1,27000,199912.7818,479644.0545
4.42004E+18,4420036025,아산시,1,일반,둔포면 신남리 346-1,1996,1,16000,199869.0303,479771.2888
4.42004E+18,4420036025,아산시,1,일반,둔포면 신남리 452,1996,1,5400,200588.4935,479123.8561
4.42004E+18,4420036025,아산시,1,일반,둔포면 신남리 466-2,1996,1,9500,200250.6636,479391.6412
4.42004E+18,4420036025,아산시,1,일반,둔포면 신남리 516-4,1996,1,5800,199827.1889,479304.443
4.42004E+18,4420036025,아산시,1,일반,둔포면 신남리 681-4,1996,1,7000,201124.289,478562.1213
4.42004E+18,4420036025,아산시,1,일반,둔포면 신남리 710-22,1996,1,12000,200191.5565,478090.4347
4.42004E+18,4420036025,아산시,1,일반,둔포면 신남리 731-4,1996,1,7000,200754.1234,478044.2153
4.42004E+18,4420036025,아산시,1,일반,둔포면 신남리 738,1996,1,6300,200465.4212,478289.2716
4.42004E+18,4420036025,아산시,1,일반,둔포면 신남리 743-3,1996,1,9000,201034.5913,478289.9761
4.42004E+18,4420036025,아산시,1,일반,둔포면 신남리 747-1,1996,1,8200,201141.3237,478002.7996
4.42004E+18,4420036025,아산시,1,일반,둔포면 신남리 877-8,1996,1,5500,199387.8768,481331.884
4.42004E+18,4420036025,아산시,1,일반,둔포면 신남리 900,1996,1,5500,199087.1847,481184.8693
4.42004E+18,4420036025,아산시,1,일반,둔포면 신남리 1027,1996,1,5700,199200.1684,480588.7887
4.42004E+18,4420036025,아산시,1,일반,둔포면 신남리 1070,1996,1,6500,199182.8647,479719.1117
4.42004E+18,4420036025,아산시,1,일반,둔포면 신남리 1261,1996,1,6200,199992.8203,481203.6966
4.42004E+18,4420036025,아산시,1,일반,둔포면 신남리 1300,1996,1,6200,199792.5641,480879.5498
4.42004E+18,4420036025,아산시,2,산,둔포면 신남리 산60-5,1996,1,4500,200105.8733,478760.214
4.42004E+18,4420036025,아산시,2,산,둔포면 신남리 산86-1,1996,1,5700,199130.6036,479200.0718
4.42004E+18,4420036026,아산시,1,일반,둔포면 신항리 25-4,1996,1,8000,202536.6398,477258.3899
4.42004E+18,4420036026,아산시,1,일반,둔포면 신항리 30,1996,1,11000,202388.4666,477435.0722
4.42004E+18,4420036026,아산시,1,일반,둔포면 신항리 32-1,1996,1,58000,202210.7929,477405.1396
4.42004E+18,4420036026,아산시,1,일반,둔포면 신항리 68-8,1996,1,9000,201993.7634,478073.8944
4.42004E+18,4420036026,아산시,1,일반,둔포면 신항리 69-19,1996,1,7200,202171.9996,478349.2546
4.42004E+18,4420036026,아산시,1,일반,둔포면 신항리 71-6,1996,1,5600,201962.8414,478444.542
4.42004E+18,4420036026,아산시,1,일반,둔포면 신항리 86-1,1996,1,6300,202019.7921,478776.1298
4.42004E+18,4420036026,아산시,1,일반,둔포면 신항리 93,1996,1,6200,201673.8622,478897.5197
4.42004E+18,4420036026,아산시,1,일반,둔포면 신항리 113,1996,1,6300,201633.7784,478017.6156
4.42004E+18,4420036026,아산시,1,일반,둔포면 신항리 115-31,1996,1,20000,201673.1943,477800.0124
4.42004E+18,4420036026,아산시,1,일반,둔포면 신항리 125-5,1996,1,21000,201596.0632,477637.9946
4.42004E+18,4420036026,아산시,1,일반,둔포면 신항리 150,1996,1,17000,201387.8063,477739.9299
4.42004E+18,4420036026,아산시,1,일반,둔포면 신항리 158,1996,1,11000,201301.7916,477572.6358
4.42004E+18,4420036026,아산시,1,일반,둔포면 신항리 167-3,1996,1,6800,200935.52,477398.7139
4.42004E+18,4420036026,아산시,1,일반,둔포면 신항리 238-7,1996,1,5700,201344.7099,476951.44
4.42004E+18,4420036026,아산시,1,일반,둔포면 신항리 269-1,1996,1,8100,201868.3772,476998.1031
4.42004E+18,4420036026,아산시,1,일반,둔포면 신항리 273,1996,1,15000,201819.9745,476848.3608
4.42004E+18,4420036026,아산시,1,일반,둔포면 신항리 324-4,1996,1,4800,201536.0042,476299.6199
4.42004E+18,4420036026,아산시,1,일반,둔포면 신항리 390,1996,1,5600,200831.8736,476912.3647
4.42004E+18,4420036026,아산시,1,일반,둔포면 신항리 417,1996,1,14000,200989.1454,477027.9882
4.42004E+18,4420036026,아산시,1,일반,둔포면 신항리 441-1,1996,1,12000,200771.591,476647.3166
4.42004E+18,4420036026,아산시,1,일반,둔포면 신항리 514,1996,1,5800,202315.4285,478588.8182
4.42004E+18,4420036026,아산시,1,일반,둔포면 신항리 598,1996,1,5700,202036.3897,477731.8727
4.42004E+18,4420036026,아산시,1,일반,둔포면 신항리 740,1996,1,5200,201604.3196,477224.8961
4.42004E+18,4420036026,아산시,2,산,둔포면 신항리 산52-2,1996,1,2200,201461.2146,476502.6582
4.42004E+18,4420036026,아산시,2,산,둔포면 신항리 산83-1,1996,1,2000,200573.1595,476830.8952
4.42004E+18,4420036027,아산시,1,일반,둔포면 관대리 63-9,1996,1,18000,203056.4131,479139.0265
4.42004E+18,4420036027,아산시,1,일반,둔포면 관대리 63-16,1996,1,11000,203016.0001,479253.7955
4.42004E+18,4420036027,아산시,1,일반,둔포면 관대리 123-3,1996,1,48000,202765.9968,478776.9558
4.42004E+18,4420036027,아산시,1,일반,둔포면 관대리 130-21,1996,1,11000,202798.7328,478377.1589
4.42004E+18,4420036027,아산시,1,일반,둔포면 관대리 134-1,1996,1,31000,202626.9558,478359.9323
4.42004E+18,4420036027,아산시,1,일반,둔포면 관대리 175-9,1996,1,15000,202638.481,478203.4766
4.42004E+18,4420036027,아산시,1,일반,둔포면 관대리 197-16,1996,1,54000,202892.4622,477603.4711
4.42004E+18,4420036027,아산시,1,일반,둔포면 관대리 288,1996,1,6600,202679.3354,479012.9627
4.42004E+18,4420036027,아산시,1,일반,둔포면 관대리 340,1996,1,6300,202551.4254,478093.651
4.42004E+18,4420036027,아산시,1,일반,둔포면 관대리 382,1996,1,6000,202744.3264,477155.9516
4.42004E+18,4420036028,아산시,1,일반,둔포면 산전리 47,1996,1,7800,203868.5429,477960.0097
4.42004E+18,4420036028,아산시,1,일반,둔포면 산전리 177-2,1996,1,8700,203006.4762,478436.4416
4.42004E+18,4420036028,아산시,1,일반,둔포면 산전리 188,1996,1,6500,203121.3678,478152.4811
4.42004E+18,4420036028,아산시,1,일반,둔포면 산전리 207,1996,1,6600,203354.2246,477982.1157
4.42004E+18,4420036028,아산시,1,일반,둔포면 산전리 238-2,1996,1,16000,203730.5016,477918.266
4.42004E+18,4420036028,아산시,1,일반,둔포면 산전리 249,1996,1,8500,203773.1466,477602.9478
4.42004E+18,4420036028,아산시,1,일반,둔포면 산전리 254-8,1996,1,12000,203666.0642,477536.589
4.42004E+18,4420036028,아산시,1,일반,둔포면 산전리 271,1996,1,23000,203523.3237,477605.638
4.42004E+18,4420036028,아산시,1,일반,둔포면 산전리 281-6,1996,1,21000,203462.242,477665.5899
4.42004E+18,4420036028,아산시,1,일반,둔포면 산전리 284-12,1996,1,6000,203481.7287,478153.0346
4.42004E+18,4420036028,아산시,1,일반,둔포면 산전리 298-3,1996,1,18000,203383.698,477566.0104
4.42004E+18,4420036028,아산시,1,일반,둔포면 산전리 338,1996,1,5800,203547.402,477132.1959
4.42004E+18,4420036028,아산시,1,일반,둔포면 산전리 391,1996,1,5400,203133.9036,476736.4558
4.42004E+18,4420036029,아산시,1,일반,둔포면 신양리 43-3,1996,1,6500,204760.619,477239.4601
4.42004E+18,4420036029,아산시,1,일반,둔포면 신양리 88,1996,1,7000,204902.2818,476671.0707
4.42004E+18,4420036029,아산시,1,일반,둔포면 신양리 126,1996,1,4600,204710.2062,475869.3321
4.42004E+18,4420036029,아산시,1,일반,둔포면 신양리 158-3,1996,1,12000,204450.0438,475921.575
4.42004E+18,4420036029,아산시,1,일반,둔포면 신양리 207-13,1996,1,13000,204596.1821,476441.2619
4.42004E+18,4420036029,아산시,1,일반,둔포면 신양리 230,1996,1,10000,204373.4805,476610.7212
4.42004E+18,4420036029,아산시,1,일반,둔포면 신양리 240-3,1996,1,16000,204603.3706,476625.5625
4.42004E+18,4420036029,아산시,1,일반,둔포면 신양리 246,1996,1,5200,204734.6369,476894.1799
4.42004E+18,4420036029,아산시,1,일반,둔포면 신양리 259-5,1996,1,8000,204480.7158,476750.3465
4.42004E+18,4420036029,아산시,1,일반,둔포면 신양리 281-1,1996,1,5600,203939.2822,476966.9314
4.42004E+18,4420036029,아산시,1,일반,둔포면 신양리 328,1996,1,6600,204258.8555,476342.624
4.42004E+18,4420036029,아산시,1,일반,둔포면 신양리 343-1,1996,1,5200,204198.6681,476157.7693
4.42004E+18,4420036029,아산시,1,일반,둔포면 신양리 357,1996,1,5000,203968.8979,475941.3932
4.42004E+18,4420036029,아산시,2,산,둔포면 신양리 산56-2,1996,1,7000,204520.5877,477193.1714
4.42004E+18,4420036030,아산시,1,일반,둔포면 봉재리 5-7,1996,1,15000,203525.8126,476802.1119
4.42004E+18,4420036030,아산시,1,일반,둔포면 봉재리 16-3,1996,1,5000,203674.392,476432.7767
4.42004E+18,4420036030,아산시,1,일반,둔포면 봉재리 24-3,1996,1,5100,203608.3592,475585.5213
4.42004E+18,4420036030,아산시,1,일반,둔포면 봉재리 55-10,1996,1,6300,203538.0689,476395.5249
4.42004E+18,4420036030,아산시,1,일반,둔포면 봉재리 61-1,1996,1,14000,203428.2956,476418.656
4.42004E+18,4420036030,아산시,1,일반,둔포면 봉재리 129-4,1996,1,14000,203492.5595,475847.4394
4.42004E+18,4420036030,아산시,1,일반,둔포면 봉재리 169,1996,1,4500,202916.2874,475267.8133
4.42004E+18,4420036030,아산시,1,일반,둔포면 봉재리 230-4,1996,1,16000,203070.969,476111.8679
4.42004E+18,4420036030,아산시,1,일반,둔포면 봉재리 233-4,1996,1,8000,203146.9338,476099.4228
4.42004E+18,4420036030,아산시,1,일반,둔포면 봉재리 236,1996,1,6300,203286.7801,476028.8408
4.42004E+18,4420036030,아산시,1,일반,둔포면 봉재리 246-4,1996,1,7200,203104.4653,476377.0812
4.42004E+18,4420036030,아산시,1,일반,둔포면 봉재리 280-1,1996,1,8000,202567.9891,476635.3697
4.42004E+18,4420036030,아산시,1,일반,둔포면 봉재리 294-5,1996,1,18000,202505.1123,476845.6146
4.42004E+18,4420036030,아산시,1,일반,둔포면 봉재리 316,1996,1,4800,202472.2526,476044.0073
4.42004E+18,4420036030,아산시,1,일반,둔포면 봉재리 358-1,1996,1,5300,202250.758,475543.8504
4.42004E+18,4420036030,아산시,1,일반,둔포면 봉재리 374-1,1996,1,14000,202055.1902,475762.9167
4.42004E+18,4420036030,아산시,1,일반,둔포면 봉재리 377-12,1996,1,7000,201956.7599,475712.2793
4.42004E+18,4420036030,아산시,2,산,둔포면 봉재리 산58-2,1996,1,2500,202370.053,476511.8269
4.42004E+18,4420036031,아산시,1,일반,둔포면 운교리 15,1996,1,6600,204384.3785,479442.6507
4.42004E+18,4420036031,아산시,1,일반,둔포면 운교리 36-5,1996,1,16000,204087.4382,479237.4336
4.42004E+18,4420036031,아산시,1,일반,둔포면 운교리 38-2,1996,1,10000,204156.4322,479228.2782
4.42004E+18,4420036031,아산시,1,일반,둔포면 운교리 60,1996,1,18000,203992.4811,479275.3944
4.42004E+18,4420036031,아산시,1,일반,둔포면 운교리 63-5,1996,1,7000,203956.1237,479379.1712
4.42004E+18,4420036031,아산시,1,일반,둔포면 운교리 85-5,1996,1,10000,203822.6229,479808.0514
4.42004E+18,4420036031,아산시,1,일반,둔포면 운교리 93,1996,1,8000,204222.6467,479956.9639
4.42004E+18,4420036031,아산시,1,일반,둔포면 운교리 110-4,1996,1,6300,203481.0107,479718.5709
4.42004E+18,4420036031,아산시,1,일반,둔포면 운교리 120-9,1996,1,27000,203628.1845,479750.0712
4.42004E+18,4420036031,아산시,1,일반,둔포면 운교리 128-4,1996,1,25000,203646.31,479835.8959
4.42004E+18,4420036031,아산시,1,일반,둔포면 운교리 167,1996,1,7500,203617.4001,479261.5345
4.42004E+18,4420036031,아산시,1,일반,둔포면 운교리 173,1996,1,6500,203731.1989,479291.1651
